GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000620.1:6040-6708-	MCFN01003371.1:6998-7537+	16	37	0	44,45,54,62,63,70,71	38,39,48,56,57,64,65	1	2,3,4,5,6,7,8	28	28	529	16|6|0|1|1|0|4|4|1|0|2|2
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000620.1:6040-6708-	MCFN01023870.1:173-705-	15	45	0	44,45,54,62,63,70,71	38,39,48,56,57,64,65	1	2,3,4,5,6,7,8	28	28	531	15|6|0|0|3|4|6|6|2|1|1|1
GA	Calsqu	LTR	ERVL	DR0012969	MCFN01000222.1:480192-480533+	MCFN01000280.1:609321-609671-	11	47	0	151,152,155,162,163	161,162,165,172,173	1	2,3,4,5,6	13	13	341	11|7|2|1|1|1|11|7|1|2|2|1
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01000598.1:103363-107297+	MCFN01002029.1:651-3224-	37	206	0	1617,1639,1673,1678,1686	1475,1497,1531,1536,1544	1	24,25,26,27,28	70	70	2410	37|27|5|2|6|9|51|42|5|9|10|3
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001063.1:121851-122027+	MCFN01005209.1:2835-3184+	7	15	0	103,114,165,69,72,77,89	100,111,162,66,69,74,86	1	1,2,3,4,5,6,7	97	97	173	7|3|0|0|0|0|4|0|0|0|0|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000622.1:190965-191508-	MCFN01000960.1:214134-214703+	11	38	0	38,39,48,56,57,64,65,86	110,62,63,72,80,81,88,89	1	1,2,3,4,5,6,7,8	49	49	544	11|6|0|0|1|5|4|6|0|4|1|0
GA	Calsqu	LTR	ERVL	DR0012969	MCFN01000222.1:480192-480533+	MCFN01005086.1:5697-5984+	11	45	0	151,152,155,162,163	102,109,110,98,99	1	2,3,4,5,6	13	13	287	11|6|2|1|1|1|11|7|1|2|1|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000622.1:190965-191508-	MCFN01001227.1:36098-36631+	10	30	0	38,39,48,56,57,64,65	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	538	10|1|1|0|1|4|3|4|1|4|1|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000622.1:190965-191508-	MCFN01000919.1:155527-156064+	9	41	0	38,39,48,56,57,64,65	27,28,37,45,46,53,54	1	1,2,3,4,5,6,7	28	28	528	9|10|0|2|1|4|5|5|0|4|1|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000622.1:190965-191508-	MCFN01000843.1:12800-13348-	11	39	0	38,39,48,56,57	45,46,55,63,64	1	1,2,3,4,5	20	20	536	11|5|1|0|2|6|5|4|0|4|1|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000622.1:190965-191508-	MCFN01001526.1:7636-8171-	13	42	0	38,39,48,56,57,64,65	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	539	13|6|1|1|1|4|5|5|2|3|1|0
GA	Calsqu	LTR	ERVL	DR0012823	MCFN01024966.1:1-1269-	MCFN01033028.1:1-1028-	14	66	0	108,113,114,120,125	104,109,110,116,121	1	1,2,3,4,5	18	18	507	14|9|1|1|2|3|8|12|2|8|1|5
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002775.1:952-1150+	MCFN01002930.1:1169-1511+	6	15	0	107,115,145,154,157	107,115,145,154,157	1	2,3,4,5,6	51	51	193	6|0|2|1|1|0|0|4|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000644.1:146212-146748+	MCFN01001227.1:36098-36631+	12	28	0	48,49,58,66,67,74,75	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	529	12|3|0|0|1|0|3|9|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000644.1:146212-146748+	MCFN01001526.1:7636-8171-	15	37	0	48,49,58,66,67,74,75	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	530	15|6|1|0|1|0|4|8|1|0|0|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000644.1:146212-146748+	MCFN01000960.1:214134-214703+	13	34	0	48,49,58,66,67,74,75,96	110,62,63,72,80,81,88,89	1	1,2,3,4,5,6,7,8	49	49	541	13|6|0|0|1|0|3|11|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000644.1:146212-146748+	MCFN01000843.1:12800-13348-	11	34	0	48,49,58,66,67	45,46,55,63,64	1	1,2,3,4,5	20	20	533	11|5|0|2|3|0|3|8|0|1|1|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000644.1:146212-146748+	MCFN01023870.1:173-705-	14	42	0	48,49,58,66,67,74,75	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	529	14|6|0|0|3|2|7|9|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000089.1:1051780-1052444-	MCFN01000153.1:465605-466171+	9	18	0	620,621,635,640,650	523,524,538,543,552	1	5,6,7,8,9	30	30	557	9|2|1|1|0|1|2|1|0|0|1|0
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001078.1:49745-52017+	MCFN01001320.1:48297-51153+	53	243	0	1284,1288,1300,1306,1318	2103,2107,2119,2125,2137	1	33,34,35,36,37	35	35	2039	53|45|6|10|12|14|38|31|6|5|10|13
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001078.1:49745-52017+	MCFN01001858.1:4155-6713+	66	323	0	1300,1301,1302,1306,1318,154,163,166,168,169	1596,1597,1598,1602,1614,454,463,466,468,469	2	5,6,7,8,9,48,49,50,51,52	35	1161	2117	66|74|11|7|10|3|69|37|9|9|11|17
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001078.1:49745-52017+	MCFN01001161.1:53969-55089+	17	107	0	1262,1288,1291,1300,1306,1318	103,129,132,141,147,159	1	2,3,4,5,6,7	57	57	1061	17|26|2|4|4|2|22|20|0|2|4|4
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001078.1:49745-52017+	MCFN01002114.1:12608-13434+	15	90	0	1280,1288,1300,1306,1318	370,378,390,396,408	1	7,8,9,10,11	39	39	817	15|19|4|2|2|4|19|15|1|0|2|7
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001078.1:49745-52017+	MCFN01003830.1:1145-1827+	18	90	0	1291,1300,1301,1302,1306	286,295,296,297,301	1	8,9,10,11,12	16	16	667	18|18|4|3|3|2|17|13|2|1|5|4
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:77112-79689+	MCFN01000787.1:260603-264925+	37	186	0	1678,1681,1774,1779,1784	2209,2212,2305,2310,2315	1	22,23,24,25,26	107	107	2559	37|36|5|6|5|11|35|27|5|5|5|9
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:77112-79689+	MCFN01001996.1:9948-13176-	55	196	0	1821,1826,1828,1829,1842	3138,3143,3145,3146,3159	1	49,50,51,52,53	22	22	1910	55|27|3|6|6|11|25|28|5|9|6|15
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:77112-79689+	MCFN01001505.1:17248-22649+	28	142	0	1678,1681,1754,1774,1779	3254,3257,3330,3350,3355	1	10,11,12,13,14	102	102	1710	28|23|8|6|4|2|25|22|4|5|7|8
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:77112-79689+	MCFN01001387.1:16301-18511-	24	87	0	1678,1681,1733,1735,1743,1774,1779	112,114,122,153,158,57,60	1	3,4,5,6,7,8,9	102	102	952	24|13|4|3|2|5|16|11|2|1|3|3
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001101.1:31028-32740-	MCFN01005491.1:1646-4621+	75	292	0	1081,1084,1091,1093,1097	1097,1100,1107,1109,1113	1	54,55,56,57,58	17	17	1719	75|58|4|6|17|16|40|39|7|11|5|14
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001101.1:31028-32740-	MCFN01003607.1:4917-6346+	40	196	0	116,148,36,75,81,92	105,137,36,64,70,81	1	3,4,5,6,7,8	102	102	1417	40|49|5|9|8|13|31|15|5|5|4|12
GA	Calsqu	LTR	ERVL	DR0012891	MCFN01001460.1:16264-17397+	MCFN01002091.1:1692-2700+	17	71	0	17,20,23,24,28	460,463,466,467,471	1	1,2,3,4,5	12	12	563	17|12|1|2|4|2|11|10|3|1|3|5
GA	Calsqu	LTR	ERVL	DR0012891	MCFN01001460.1:16264-17397+	MCFN01005442.1:5259-6194+	13	54	0	17,20,23,24,28	460,463,466,467,471	1	1,2,3,4,5	12	12	490	13|10|1|2|2|2|6|7|4|1|2|4
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01001227.1:36098-36631+	12	23	0	183,57,58,67,75,76,83,84	159,38,39,48,56,57,64,65	1	1,2,3,4,5,6,7,8	122	122	536	12|1|0|0|0|0|4|5|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01000960.1:214134-214703+	14	32	0	105,57,58,67,75,76,83,84	110,62,63,72,80,81,88,89	1	2,3,4,5,6,7,8,9	49	49	548	14|6|0|0|0|0|4|7|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01000843.1:12800-13348-	13	31	0	18,57,58,67,75,76	45,46,55,6,63,64	1	1,2,3,4,5,6	59	59	540	13|4|0|0|2|1|5|4|1|1|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01001526.1:7636-8171-	15	35	0	57,58,67,75,76,83,84	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	537	15|6|1|0|0|0|5|5|3|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01000919.1:155527-156064+	11	31	0	138,57,58,67,75,76,83,84	102,27,28,37,45,46,53,54	1	1,2,3,4,5,6,7,8	76	76	527	11|7|0|1|0|0|4|5|1|1|0|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01001370.1:21746-22278-	15	35	0	57,58,67,75,76,83,84	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	529	15|5|0|1|0|2|3|6|2|1|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000646.1:47656-48215+	MCFN01028810.1:206-740-	16	40	0	57,58,67,75,76,83,84	38,39,48,56,57,64,65	1	1,2,3,4,5,6,7	28	28	537	16|5|0|0|4|1|6|5|2|1|0|0
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001106.1:122845-125383+	MCFN01001579.1:1822-5010+	94	412	0	1819,1822,1830,1832,1837	2579,2582,2590,2592,2597	1	70,71,72,73,74	19	19	1987	94|35|14|13|11|25|67|88|13|11|18|23
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002805.1:7509-9377+	MCFN01002855.1:6121-8999-	23	105	0	754,757,761,765,791,810	2179,2182,2186,2190,2216,2235	1	11,12,13,14,15,16	57	57	1465	23|15|5|3|3|4|15|15|2|5|7|8
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01000606.1:344-3857+	MCFN01003958.1:1455-4365+	32	235	0	2907,2932,2943,2969,2974	2646,2671,2682,2711,2716	1	26,27,28,29,30	71	71	2912	32|35|7|9|14|8|57|37|6|7|11|12
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:79724-80806-	MCFN01002732.1:3983-5754+	24	117	0	15,22,43,6,7	836,837,845,852,873	1	1,2,3,4,5	38	38	941	24|15|1|7|5|3|19|19|7|7|6|4
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002805.1:7509-9377+	MCFN01028202.1:0-1161-	7	56	0	754,757,761,765,768	871,874,878,882,885	1	1,2,3,4,5	15	15	1050	7|12|2|1|2|3|14|5|1|3|4|2
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002805.1:7509-9377+	MCFN01002995.1:4032-5390+	28	91	0	748,754,757,761,765	1097,1103,1106,1110,1114	1	19,20,21,22,23	18	18	1012	28|15|4|2|2|5|12|11|2|3|4|3
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002805.1:7509-9377+	MCFN01004969.1:0-1278+	8	44	0	752,754,757,761,765	1227,1229,1232,1236,1240	1	4,5,6,7,8	14	14	808	8|8|1|1|3|5|9|3|0|2|2|2
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002805.1:7509-9377+	MCFN01003311.1:3582-6253-	22	57	0	748,754,757,761,765	2215,2221,2224,2228,2232	1	18,19,20,21,22	18	18	812	22|5|1|1|1|3|10|6|1|2|2|3
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01000606.1:344-3857+	MCFN01001741.1:0-3778-	39	188	0	1714,1718,1721,1725,1739	3213,3217,3220,3224,3238	1	27,28,29,30,31	26	26	2280	39|29|11|4|8|8|39|32|4|4|6|4
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01001227.1:36098-36631+	10	26	0	45,46,63,64,71,72	38,39,56,57,64,65	1	1,2,3,4,5,6	28	28	533	10|1|0|1|0|2|4|7|0|1|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01000960.1:214134-214703+	13	36	0	45,46,63,64,71,72	62,63,80,81,88,89	1	2,3,4,5,6,7	28	28	545	13|6|0|1|0|1|5|9|0|1|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01000843.1:12800-13348-	12	39	0	45,46,5,63,64	45,46,6,63,64	1	1,2,3,4,5	59	59	537	12|5|0|3|2|3|6|5|0|2|0|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01001526.1:7636-8171-	15	39	0	45,46,63,64,71,72	38,39,56,57,64,65	1	1,2,3,4,5,6	28	28	528	15|7|1|1|0|1|7|6|0|1|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01028810.1:206-740-	13	40	0	45,46,63,64,71,72	38,39,56,57,64,65	1	1,2,3,4,5,6	28	28	528	13|6|0|1|3|3|6|6|1|1|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01023870.1:173-705-	11	38	0	45,46,63,64,71,72	38,39,56,57,64,65	1	1,2,3,4,5,6	28	28	527	11|6|0|1|1|4|7|6|1|1|0|0
GA	Calsqu	LTR	ERVL	DR0012863	MCFN01000606.1:344-3857+	MCFN01006021.1:3899-4890+	21	93	0	2928,2932,2943,2962,2969	858,862,873,895,902	1	15,16,17,18,19	45	45	981	21|14|2|2|4|1|16|19|3|1|7|3
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000649.1:83113-83653+	MCFN01001370.1:21746-22278-	16	45	0	45,46,63,64,71,72	38,39,56,57,64,65	1	1,2,3,4,5,6	28	28	533	16|8|0|2|0|3|5|6|2|2|0|1
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000290.1:132872-133608-	MCFN01000445.1:555599-556359+	17	72	0	373,378,380,381,383,386	393,397,399,400,402,405	1	5,6,7,8,9,10	13	13	748	17|9|2|6|1|4|9|9|3|3|4|5
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001123.1:42536-42941+	MCFN01001460.1:1683-2222-	10	36	0	153,154,172,191,197	153,154,172,191,197	1	4,5,6,7,8	45	45	387	10|5|2|3|2|4|4|2|0|1|2|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01001067.1:120914-121451+	8	19	0	221,225,234,251,399	220,224,233,250,404	1	3,4,5,6,7	185	185	534	8|5|0|1|0|1|2|2|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012891	MCFN01001518.1:3554-7187-	MCFN01001699.1:8449-13196+	48	298	0	1527,1540,1543,1562,1600	2606,2619,2622,2641,2679	1	17,18,19,20,21	74	74	3171	48|41|11|11|17|9|70|51|8|7|11|14
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01001520.1:25132-25891-	7	24	0	463,489,504,514,515	691,717,732,742,743	1	3,4,5,6,7	53	53	529	7|8|0|1|0|1|2|2|0|3|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01001227.1:36098-36631+	13	24	0	13,44,45,54,62,63,70,71	38,39,48,56,57,64,65,7	1	1,2,3,4,5,6,7,8	59	59	529	13|4|0|0|0|1|2|4|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012910	MCFN01002816.1:5923-9013+	MCFN01005514.1:1982-3570-	19	76	0	1088,1091,1137,1138,1155	455,458,504,505,522	1	8,9,10,11,12	68	68	907	19|16|1|2|7|2|12|7|5|0|1|4
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01001764.1:13148-13666-	12	27	0	44,45,54,62,63,70,71	38,39,48,56,57,64,65	1	2,3,4,5,6,7,8	28	28	515	12|6|0|0|2|4|1|1|0|0|0|1
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01006505.1:4303-5055-	14	35	0	13,44,45,5,54,62,63,70,71	226,234,265,266,275,283,284,291,292	1	1,2,3,4,5,6,7,8,9	67	67	524	14|6|0|1|1|1|5|6|1|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01003371.1:6998-7537+	15	37	0	44,45,54,62,63,70,71	38,39,48,56,57,64,65	1	2,3,4,5,6,7,8	28	28	526	15|9|0|1|1|1|3|4|0|0|1|2
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01009380.1:3321-3839+	11	32	0	44,45,54,62,63,70,71	45,46,55,63,64,71,72	1	3,4,5,6,7,8,9	28	28	513	11|6|0|2|1|1|5|6|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012959	MCFN01000655.1:152435-152966-	MCFN01001526.1:11046-11575+	16	38	0	13,29,44,45,54,62,63,70,71,91	23,38,39,48,56,57,64,65,7,85	2	1,2,3,4,5,6,7,8,9,10	80	79	521	16|12|1|0|0|1|3|5|0|0|0|0
GA	Calsqu	LTR	ERVL	DR0012891	MCFN01001518.1:3554-7187-	MCFN01001682.1:14370-16026-	30	138	0	2391,2397,2398,2400,2408	401,407,408,410,418	1	11,12,13,14,15	18	18	1158	30|22|3|5|2|8|20|26|7|2|6|7
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001123.1:51151-56489+	MCFN01001320.1:48297-51153+	70	350	0	3081,3117,3121,3123,3126	736,772,776,778,781	1	8,9,10,11,12	46	46	1907	70|55|4|7|14|21|56|68|13|14|15|13
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001123.1:51151-56489+	MCFN01001144.1:14638-15633+	21	152	0	3303,3312,3318,3319,3322	307,316,322,323,326	1	4,5,6,7,8	20	20	976	21|31|2|5|6|13|22|18|7|7|9|11
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001123.1:51151-56489+	MCFN01009538.1:1-3372+	33	150	0	3117,3121,3123,3124,3126	2852,2856,2858,2859,2861	1	11,12,13,14,15	10	10	773	33|28|4|5|2|4|24|26|4|6|6|8
GA	Calsqu	LTR	ERVL	DR0012936	MCFN01000381.1:835563-836099-	MCFN01000425.1:388823-389387-	15	74	0	247,252,260,272,281	251,256,264,276,285	1	8,9,10,11,12	35	35	492	15|15|1|6|1|2|16|10|1|2|1|4
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:81686-82918+	MCFN01002241.1:3975-7604-	23	129	0	406,411,444,492,530,533	2835,2840,2873,2921,2959,2962	1	8,9,10,11,12,13	128	128	1137	23|27|3|5|8|2|18|16|5|5|3|14
GA	Calsqu	LTR	ERVL	DR0012890	MCFN01000247.1:81686-82918+	MCFN01000508.1:622225-622948+	11	54	0	412,444,445,484,533	222,254,255,294,343	1	3,4,5,6,7	122	122	728	11|7|1|3|4|2|12|6|1|1|1|5
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01001668.1:12560-14909-	34	216	0	732,738,741,751,754	763,769,772,782,785	1	7,8,9,10,11	23	23	1932	34|34|6|7|14|7|42|44|9|4|11|4
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01001809.1:10611-12758+	30	162	0	723,732,738,741,754,766,767	517,526,532,535,548,560,561	1	5,6,7,8,9,10,11	45	45	1694	30|20|2|7|8|7|29|43|3|3|6|4
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000091.1:1803825-1804398+	MCFN01000149.1:1238622-1239206+	6	16	0	120,226,62,63,85	131,237,73,74,96	1	1,2,3,4,5	165	165	573	6|5|1|0|0|0|1|2|0|0|1|0
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01001307.1:37963-40456+	35	173	0	723,732,738,741,754	775,784,790,793,806	1	8,9,10,11,12	32	32	1547	35|24|3|4|8|6|33|33|5|4|9|9
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01002136.1:5760-7657+	35	194	0	738,741,743,754,767	783,786,788,799,811	1	12,13,14,15,16	29	29	1467	35|37|3|3|14|8|33|31|6|3|3|18
GA	Calsqu	LTR	ERVL	DR0012936	MCFN01000388.1:712487-713052+	MCFN01001254.1:58610-59153-	22	86	0	115,128,130,131,133	105,118,120,121,123	1	4,5,6,7,8	19	19	537	22|12|3|6|6|3|8|13|3|5|1|4
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01001533.1:23698-25389+	27	151	0	723,732,738,741,754	782,791,797,800,813	1	7,8,9,10,11	32	32	1274	27|27|3|6|10|6|25|27|4|4|3|9
GA	Calsqu	LTR	ERVL	DR0012936	MCFN01000388.1:712487-713052+	MCFN01001662.1:13060-13591+	17	75	0	115,128,130,131,133,140	103,116,118,119,121,127	1	3,4,5,6,7,8	25	25	463	17|12|3|5|4|3|6|14|3|5|0|3
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01001398.1:32179-33135-	17	116	0	729,732,738,741,754,772	760,763,769,772,785,803	1	10,11,12,13,14,15	44	44	940	17|14|4|6|7|8|11|27|4|6|5|7
GA	Calsqu	LTR	ERVL	DR0012942	MCFN01001126.1:40533-42446+	MCFN01002578.1:5755-6866+	40	209	0	726,729,732,738,741,751	744,747,750,756,759,769	1	22,23,24,25,26,27	26	26	1088	40|28|4|18|8|8|28|41|7|7|4|16
GA	Calsqu	LTR	ERVL	DR0012954	MCFN01000091.1:1803825-1804398+	MCFN01000320.1:285926-286501+	7	20	0	163,226,62,63,85	162,225,61,62,84	1	1,2,3,4,5	165	165	574	7|4|1|1|1|0|1|4|0|0|1|0
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01000539.1:418270-422490-	47	223	0	4052,4055,4056,4067,4073,4074	2965,2968,2969,2980,2987,2988	1	30,31,32,33,34,35	24	24	4204	47|41|6|11|5|8|32|38|6|5|7|17
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01002049.1:7601-13010-	49	244	0	4052,4055,4056,4061,4067,4071,4073,4074	4092,4095,4096,4101,4107,4111,4113,4114	1	38,39,40,41,42,43,44,45	23	23	3846	49|42|2|13|14|13|34|36|8|7|7|19
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01002980.1:6045-9879-	40	210	0	4052,4055,4056,4061,4067,4071,4073,4074	3635,3638,3639,3644,3650,3654,3656,3657	1	31,32,33,34,35,36,37,38	23	23	3517	40|38|1|8|6|16|28|31|6|4|10|22
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01000599.1:350533-354371+	47	211	0	4052,4055,4056,4061,4067,4071,4073,4074	3774,3777,3778,3783,3789,3793,3795,3796	1	40,41,42,43,44,45,46,47	23	23	3203	47|30|1|7|7|11|43|29|5|5|11|15
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01000462.1:114809-117925+	28	178	0	4052,4055,4056,4061,4067,4071,4073,4074	2459,2462,2463,2468,2474,2478,2480,2481	1	19,20,21,22,23,24,25,26	23	23	3086	28|32|0|8|7|10|28|26|6|6|6|21
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01000712.1:234282-237180+	21	130	0	4052,4055,4056,4065,4067,4071,4073,4074	1994,1997,1998,2007,2009,2013,2015,2016	1	11,12,13,14,15,16,17,18	23	23	2727	21|17|1|8|9|4|19|20|9|5|6|11
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01000806.1:0-2585+	31	145	0	4052,4055,4056,4061,4067,4071,4073,4074	1304,1307,1308,1313,1319,1323,1325,1326	1	15,16,17,18,19,20,21,22	23	23	2566	31|21|1|10|5|6|20|18|6|6|5|16
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01005047.1:4318-6602+	30	137	0	1571,1579,1594,1645,1653	699,707,722,773,781	1	10,11,12,13,14	83	83	2211	30|21|4|2|5|10|23|19|2|4|5|12
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01001337.1:32206-35068+	21	103	0	4052,4055,4056,4061,4067,4071,4073,4074	1951,1954,1955,1960,1966,1970,1972,1973	1	4,5,6,7,8,9,10,11	23	23	947	21|14|5|5|3|4|11|22|4|4|1|9
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01001588.1:0-1534-	17	87	0	4052,4055,4056,4061,4067,4071,4073,4074	1294,1297,1298,1303,1309,1313,1315,1316	1	9,10,11,12,13,14,15,16	23	23	1508	17|15|0|5|3|5|11|11|7|1|1|11
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01002190.1:7834-9529-	24	145	0	4052,4055,4056,4061,4067,4071,4073,4074	1423,1426,1427,1432,1438,1442,1444,1445	1	13,14,15,16,17,18,19,20	23	23	1658	24|24|2|9|3|8|27|19|5|3|9|12
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01011787.1:0-2346-	16	97	0	4052,4055,4056,4061,4067,4071,4073,4074	1562,1565,1566,1571,1577,1581,1583,1584	1	4,5,6,7,8,9,10,11	23	23	857	16|15|7|4|4|9|14|15|2|5|1|5
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01023428.1:0-1328+	14	91	0	4052,4055,4056,4061,4067,4071,4073,4074	818,821,822,827,833,837,839,840	1	6,7,8,9,10,11,12,13	23	23	1304	14|13|1|8|2|6|10|15|5|1|3|13
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01018683.1:0-1398-	17	113	0	4061,4067,4071,4073,4074	637,643,647,649,650	1	9,10,11,12,13	14	14	1356	17|14|3|8|4|6|11|23|6|8|3|10
GA	Calsqu	LTR	ERVL	DR0012932	MCFN01000292.1:490241-495568-	MCFN01032724.1:1-1035-	15	67	0	4052,4055,4056,4061,4067,4071,4073,4074	737,740,741,746,752,756,758,759	1	8,9,10,11,12,13,14,15	23	23	1039	15|8|2|4|2|5|10|9|3|0|1|8
